type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
1,7.9,-1.2039728043259361,0.6,0.6151856390902335,0.048,13.0,106.0,0.99331,3.24,0.49,2.47232786758114,0
1,5.3,-1.171182981502945,0.38,2.3513752571634776,0.031,53.0,140.0,0.99321,3.34,0.46,2.4595888418037104,0
1,5.2,-1.6873994539038122,0.22,0.0,0.03,47.0,123.0,0.99218,3.55,0.44,2.3174737054877963,0
1,5.5,-1.8325814637483102,0.31,0.1823215567939546,0.026,31.0,68.0,0.9898,3.33,0.44,2.453874540253739,0
1,6.0,-1.7719568419318752,0.36,0.5306282510621704,0.042,14.0,61.0,0.99144,3.22,0.54,2.379546134130174,0
1,6.0,-1.8325814637483102,0.36,0.47000362924573563,0.042,13.0,61.0,0.99143,3.22,0.54,2.379546134130174,0
1,6.1,-1.4271163556401458,0.32,2.1972245773362196,0.031,41.0,134.0,0.99234,3.25,0.26,2.509599262378372,1
1,5.5,-1.2039728043259361,0.25,0.6418538861723947,0.029,33.0,118.0,0.98972,3.36,0.66,2.5257286443082556,0
1,5.5,-1.8325814637483102,0.31,0.1823215567939546,0.026,31.0,68.0,0.9898,3.33,0.44,2.4553061800117097,0
1,6.0,-1.1394342831883648,0.46,0.4054651081081644,0.05,56.0,189.0,0.99308,3.24,0.49,2.2617630984737906,0
1,6.1,-1.3093333199837622,0.31,1.3609765531356006,0.034,42.0,137.0,0.99218,3.24,0.46,2.388762789235098,0
1,6.0,-1.3093333199837622,0.32,1.2809338454620642,0.035,36.0,133.0,0.99215,3.23,0.46,2.379546134130174,0
1,6.0,-1.9661128563728327,0.37,0.1823215567939546,0.032,63.0,148.0,0.99185,3.32,0.44,2.4159137783010487,0
1,6.3,-1.4696759700589417,0.5,2.341805806147327,0.043,61.0,132.0,0.99542,2.86,0.46,2.2082744135228043,0
1,5.6,-1.3470736479666092,0.5,2.4336133554004498,0.029,25.0,93.0,0.99428,3.23,0.49,2.3513752571634776,0
1,7.3,-1.0216512475319814,0.62,1.9600947840472698,0.033,48.0,185.0,0.99472,3.14,0.62,2.3608540011180215,0
1,5.1,-1.3862943611198906,0.36,0.26236426446749106,0.035,40.0,78.0,0.9891,3.23,0.64,2.4932054526026954,1
1,5.5,-1.8325814637483102,0.26,0.4054651081081644,0.032,35.0,100.0,0.99076,3.43,0.77,2.4849066497880004,0
1,6.4,-1.6607312068216509,0.35,2.322387720290225,0.043,40.0,106.0,0.99632,3.16,0.5,2.272125885509337,0
1,6.0,-0.9675840262617056,0.26,1.252762968495368,0.035,38.0,111.0,0.98872,3.18,0.47,2.6100697927420065,1
1,6.5,-1.6094379124341003,0.35,1.3609765531356006,0.04,27.0,140.0,0.99102,2.98,0.53,2.468099531471619,0
1,6.6,-1.7719568419318752,0.26,2.0014800002101243,0.052,45.0,128.0,0.99388,3.16,0.37,2.302585092994046,0
1,6.2,-1.8971199848858813,0.27,2.3978952727983707,0.035,46.0,116.0,0.99602,3.12,0.38,2.2082744135228043,0
1,5.9,-0.7339691750802004,0.3,0.4054651081081644,0.037,19.0,78.0,0.99057,3.47,0.42,2.4765384001174837,1
1,5.3,-0.916290731874155,0.25,1.3609765531356006,0.031,45.0,130.0,0.99072,3.31,0.58,2.463853240590168,1
1,5.9,-1.3470736479666092,0.29,1.6863989535702288,0.046,34.0,116.0,0.99224,3.24,0.41,2.4336133554004498,0
1,5.2,-1.2039728043259361,0.34,0.4054651081081644,0.038,18.0,96.0,0.98942,3.56,0.48,2.5649493574615367,1
1,6.4,-1.1394342831883648,0.25,1.6094379124341003,0.055,28.0,138.0,0.99171,3.27,0.5,2.517696472610991,1
1,6.6,-1.6607312068216509,0.25,0.1823215567939546,0.052,34.0,181.0,0.99352,3.3,0.42,2.2407096892759584,1
1,6.8,-1.3093333199837622,0.3,2.5649493574615367,0.047,69.0,160.0,0.99705,3.16,0.5,2.2617630984737906,0
1,6.4,-1.2729656758128873,0.45,2.151762203259462,0.057,47.0,223.0,0.99654,3.16,0.51,2.2082744135228043,0
1,5.2,-1.5606477482646683,0.31,0.5306282510621704,0.048,17.0,61.0,0.98953,3.24,0.37,2.4849066497880004,1
1,7.1,-1.4271163556401458,0.34,0.1823215567939546,0.045,6.0,132.0,0.99132,3.16,0.46,2.4159137783010487,0
1,5.0,-1.3093333199837622,0.4,0.1823215567939546,0.076,42.0,124.0,0.99204,3.32,0.47,2.312535423847214,0
1,5.8,-1.3093333199837622,0.4,0.1823215567939546,0.076,47.0,130.0,0.99185,3.13,0.45,2.33214389523559,0
1,5.9,-1.3093333199837622,0.32,0.6931471805599453,0.034,31.0,102.0,0.98952,3.16,0.56,2.509599262378372,0
1,6.0,-0.527632742082372,0.0,-0.2231435513142097,0.037,30.0,95.0,0.99032,3.1,0.4,2.388762789235098,0
1,5.8,-1.2039728043259361,0.09,1.840549633397487,0.042,36.0,138.0,0.99382,3.15,0.48,2.272125885509337,0
1,5.6,-1.2039728043259361,0.1,1.8562979903656263,0.043,34.0,142.0,0.99382,3.14,0.48,2.2823823856765264,0
1,6.7,-1.2039728043259361,0.5,2.4932054526026954,0.045,38.0,127.0,0.9974,3.04,0.53,2.186051276738094,0
1,6.4,-1.171182981502945,0.31,2.5572273113676265,0.045,55.0,161.0,0.99546,3.02,0.59,2.322387720290225,0
1,6.9,-1.3862943611198906,0.29,0.8754687373538999,0.038,28.0,76.0,0.99088,3.01,0.36,2.4595888418037104,1
1,5.5,-0.4780358009429998,0.33,0.5306282510621704,0.037,24.0,118.0,0.98758,3.15,0.39,2.60638654732571,0
1,6.2,-1.2039728043259361,0.42,0.7884573603642703,0.036,28.0,128.0,0.9901,3.13,0.38,2.451005098112319,0
1,6.4,-2.2537949288246137,0.29,0.09531017980432493,0.035,44.0,140.0,0.99142,3.17,0.55,2.3702437414678603,1
1,5.7,-1.1086626245216111,0.32,0.3364722366212129,0.043,28.0,93.0,0.9897,3.31,0.5,2.509599262378372,0
1,5.9,-1.1394342831883648,0.19,2.6741486494265287,0.042,37.0,115.0,0.99684,3.16,0.43,2.33214389523559,0
1,6.2,-1.3470736479666092,0.2,2.0794415416798357,0.047,35.0,111.0,0.99445,3.11,0.42,2.341805806147327,0
1,6.0,-1.6094379124341003,0.33,0.09531017980432493,0.039,45.0,126.0,0.99051,3.31,0.45,2.451005098112319,1
1,5.8,-1.2729656758128873,0.34,0.7884573603642703,0.037,24.0,125.0,0.98986,3.36,0.33,2.5494451709255714,1
1,6.4,-1.171182981502945,0.5,1.7578579175523736,0.038,42.0,111.0,0.99189,3.18,0.53,2.4765384001174837,1
1,6.0,-1.0498221244986778,0.46,-0.10536051565782628,0.033,9.0,65.0,0.98934,3.24,0.35,2.4932054526026954,0
1,5.1,-1.3470736479666092,0.34,1.8562979903656263,0.034,26.0,99.0,0.99449,3.23,0.41,2.2192034840549946,0
1,6.6,-1.2729656758128873,0.09,2.388762789235098,0.051,37.0,131.0,0.99566,2.93,0.62,2.2512917986064953,0
1,6.0,-1.7719568419318752,0.3,1.9878743481543455,0.039,39.0,104.0,0.99252,2.91,0.57,2.3978952727983707,0
1,6.0,-1.3470736479666092,0.24,0.26236426446749106,0.053,66.0,150.0,0.9924,3.21,0.62,2.341805806147327,0
1,5.4,-0.9808292530117262,0.4,1.1939224684724346,0.054,29.0,147.0,0.99482,3.42,0.52,2.2082744135228043,0
1,7.0,-1.7719568419318752,0.42,0.0,0.075,19.0,71.0,0.99103,3.32,0.62,2.4336133554004498,0
1,5.1,-1.3470736479666092,0.33,0.09531017980432493,0.027,46.0,113.0,0.98946,3.35,0.43,2.4336133554004498,1
1,5.7,-0.916290731874155,0.35,1.62924053973028,0.026,17.0,113.0,0.99052,3.18,0.67,2.517696472610991,0
1,6.1,-0.8915981192837836,0.2,2.533696813957432,0.032,54.0,136.0,0.99516,2.91,0.43,2.3608540011180215,0
1,5.8,-0.9545119446943529,0.25,1.308332819650179,0.031,38.0,122.0,0.99128,3.2,0.63,2.4159137783010487,0
1,7.0,-1.4271163556401458,0.47,0.26236426446749106,0.043,18.0,131.0,0.99176,3.19,0.45,2.3978952727983707,0
1,6.8,-1.4696759700589417,0.48,0.4054651081081644,0.036,35.0,165.0,0.99162,3.18,0.45,2.424802725718295,0
1,6.5,-1.2729656758128873,0.34,1.5260563034950492,0.054,22.0,130.0,0.99193,3.2,0.46,2.4849066497880004,1
1,6.4,-1.4696759700589417,0.35,2.33214389523559,0.042,54.0,140.0,0.9967,3.23,0.47,2.2192034840549946,0
1,6.0,-1.0788096613719298,0.29,1.8082887711792655,0.046,29.0,134.0,0.99462,3.48,0.57,2.3702437414678603,0
1,6.7,-1.5141277326297755,0.33,0.1823215567939546,0.036,36.0,86.0,0.99058,3.1,0.76,2.4336133554004498,0
1,6.0,-1.1394342831883648,0.33,2.2925347571405443,0.032,22.0,90.0,0.99258,3.1,0.43,2.4932054526026954,1
1,5.8,-1.2378743560016174,0.27,0.47000362924573563,0.062,17.0,140.0,0.99138,3.23,0.35,2.4069451083182885,0
1,5.8,-0.9675840262617056,0.26,0.09531017980432493,0.058,20.0,140.0,0.99271,3.27,0.43,2.272125885509337,0
1,5.9,-1.1394342831883648,0.26,0.4054651081081644,0.057,17.0,141.0,0.9917,3.24,0.36,2.3702437414678603,0
1,5.6,-1.1086626245216111,0.28,0.1823215567939546,0.031,33.0,97.0,0.99126,3.49,0.58,2.388762789235098,0
1,5.9,-0.9942522733438669,0.3,0.4054651081081644,0.033,35.0,95.0,0.98986,3.36,0.56,2.4849066497880004,1
1,5.6,-1.2207799226423173,0.26,0.09531017980432493,0.035,40.0,102.0,0.99154,3.47,0.56,2.3608540011180215,0
1,6.7,-0.6931471805599453,0.36,2.4423470353692043,0.096,18.0,92.0,0.99642,3.11,0.49,2.2617630984737906,0
1,6.5,-1.2729656758128873,0.38,2.0541237336955462,0.031,54.0,216.0,0.99154,3.03,0.42,2.5726122302071057,0
1,5.3,-1.2909841813155656,0.24,2.0014800002101243,0.038,28.0,114.0,0.99313,3.38,0.51,2.3978952727983707,0
1,5.2,-0.9038682118755978,0.15,0.371563556432483,0.038,10.0,44.0,0.99125,3.52,0.4,2.451005098112319,0
1,6.8,-1.0788096613719298,0.36,2.186051276738094,0.029,44.0,128.0,0.99318,3.28,0.35,2.4807312783775197,1
1,6.2,-1.2729656758128873,0.57,0.0,0.043,50.0,92.0,0.99004,3.17,0.36,2.4423470353692043,0
1,5.6,-1.0788096613719298,0.25,0.9162907318741551,0.046,47.0,182.0,0.99093,3.21,0.4,2.424802725718295,0
1,4.8,-1.2378743560016174,0.23,0.09531017980432493,0.044,38.0,180.0,0.98924,3.28,0.34,2.4765384001174837,0
1,5.1,-1.2039728043259361,0.3,0.8329091229351039,0.048,40.0,150.0,0.98944,3.29,0.46,2.501435951739211,0
1,7.0,-1.0216512475319814,0.35,0.9162907318741551,0.048,67.0,161.0,0.99146,3.05,0.56,2.4069451083182885,0
1,6.4,-1.1086626245216111,0.44,2.186051276738094,0.055,52.0,164.0,0.99488,3.1,0.48,2.2617630984737906,0
1,6.2,-1.4696759700589417,0.38,0.47000362924573563,0.044,12.0,113.0,0.99176,3.3,0.73,2.4336133554004498,0
1,5.2,-1.3862943611198906,0.23,0.3364722366212129,0.047,20.0,77.0,0.99001,3.32,0.62,2.4336133554004498,0
1,6.2,-1.0498221244986778,0.29,1.3609765531356006,0.041,22.0,79.0,0.99005,3.1,0.59,2.4904468304398586,0
1,7.1,-1.4696759700589417,0.39,2.617395832834079,0.058,26.0,172.0,0.99755,2.9,0.46,2.1972245773362196,0
1,7.5,-0.9675840262617056,0.33,2.2192034840549946,0.043,19.0,116.0,0.99444,3.08,0.42,2.4336133554004498,0
1,6.4,-1.0498221244986778,0.51,2.0541237336955462,0.055,53.0,177.0,0.99502,3.12,0.45,2.2617630984737906,0
1,6.0,-0.843970070294529,0.34,2.028148247292285,0.045,25.0,118.0,0.99222,3.03,0.37,2.3978952727983707,0
1,6.0,-0.6539264674066639,0.33,2.0412203288596382,0.046,24.0,119.0,0.99224,3.04,0.38,2.3978952727983707,0
1,5.5,-1.171182981502945,0.29,1.0986122886681098,0.027,16.0,102.0,0.99067,3.23,0.56,2.4159137783010487,0
1,5.9,-1.5141277326297755,0.3,0.26236426446749106,0.052,42.0,86.0,0.99069,3.31,0.47,2.446685436967803,0
1,6.2,-1.0216512475319814,0.32,1.3862943611198906,0.036,44.0,92.0,0.98936,3.2,0.5,2.5877640352277083,1
1,6.0,-0.8915981192837836,0.23,0.09531017980432493,0.066,22.0,148.0,0.99266,3.3,0.47,2.2652293064156748,0
1,6.2,-1.0356374895067213,0.35,0.6931471805599453,0.046,31.0,95.0,0.98822,3.06,0.46,2.6100697927420065,0
1,5.7,-0.8915981192837836,0.21,0.6418538861723947,0.048,30.0,112.0,0.99138,3.29,0.55,2.4159137783010487,0
1,5.3,-0.5108256237659907,0.34,0.3364722366212129,0.031,3.0,60.0,0.98854,3.27,0.38,2.5649493574615367,0
1,5.8,-1.4696759700589417,0.31,1.5040773967762742,0.046,42.0,124.0,0.99324,3.31,0.64,2.379546134130174,0
1,6.6,-1.4271163556401458,0.33,2.312535423847214,0.032,8.0,81.0,0.99626,3.19,0.51,2.2823823856765264,0
1,6.1,-1.1394342831883648,0.28,1.8870696490323797,0.021,29.0,132.0,0.99188,3.15,0.36,2.4379897300002487,1
1,5.0,-1.6094379124341003,0.4,0.6418538861723947,0.015,20.0,98.0,0.9897,3.37,0.55,2.489064659936664,0
1,6.0,-0.8675005677047231,0.41,2.517696472610991,0.032,50.0,179.0,0.99622,3.14,0.6,2.272125885509337,0
1,5.7,-1.5606477482646683,0.32,0.47000362924573563,0.03,33.0,122.0,0.99044,3.33,0.52,2.4765384001174837,0
1,5.6,-1.6094379124341003,0.36,0.9162907318741551,0.048,16.0,125.0,0.99282,3.49,0.49,2.302585092994046,0
1,7.4,-1.5141277326297755,0.26,0.1823215567939546,0.035,18.0,97.0,0.99245,3.12,0.41,2.272125885509337,0
1,6.2,-0.9675840262617056,0.42,0.9162907318741551,0.038,34.0,117.0,0.99132,3.36,0.59,2.451005098112319,1
1,5.9,-0.616186139423817,0.0,-0.2231435513142097,0.032,12.0,82.0,0.99286,3.25,0.36,2.174751721484161,0
1,6.2,-0.6348782724359695,0.02,-0.10536051565782628,0.035,6.0,81.0,0.99234,3.24,0.35,2.2512917986064953,0
1,6.6,-1.0788096613719298,0.4,2.0918640616783932,0.046,68.0,170.0,0.99494,3.15,0.5,2.254794429122732,0
1,5.0,-1.448169764837978,0.27,2.463853240590168,0.03,34.0,118.0,0.9954,3.07,0.5,2.2407096892759584,0
1,5.5,-1.1394342831883648,0.13,0.26236426446749106,0.037,45.0,156.0,0.99184,3.26,0.38,2.3702437414678603,0
1,4.9,-0.7550225842780328,0.17,0.6418538861723947,0.035,60.0,148.0,0.98964,3.27,0.35,2.4423470353692043,0
1,6.5,-1.1086626245216111,0.38,2.1162555148025524,0.048,68.0,174.0,0.99492,3.14,0.5,2.2617630984737906,0
1,6.6,-1.0788096613719298,0.4,2.0918640616783932,0.046,68.0,170.0,0.99494,3.15,0.5,2.256541154492639,0
1,6.2,-0.8915981192837836,0.22,0.6418538861723947,0.023,5.0,56.0,0.98928,3.04,0.79,2.5649493574615367,1
1,6.8,-1.5141277326297755,0.36,0.1823215567939546,0.052,38.0,127.0,0.9933,3.04,0.54,2.2192034840549946,0
1,4.9,-1.448169764837978,0.27,2.463853240590168,0.03,34.0,118.0,0.9954,3.07,0.5,2.2407096892759584,0
1,6.1,-1.0788096613719298,0.29,0.7884573603642703,0.036,25.0,100.0,0.98938,3.06,0.44,2.468099531471619,0
1,5.7,-1.5606477482646683,0.32,-0.10536051565782628,0.038,38.0,121.0,0.99074,3.24,0.46,2.3608540011180215,0
1,6.2,-1.5606477482646683,0.29,0.47000362924573563,0.039,24.0,92.0,0.99114,3.27,0.5,2.4159137783010487,0
1,6.6,-1.1394342831883648,0.36,2.0794415416798357,0.047,57.0,168.0,0.9949,3.15,0.46,2.2617630984737906,0
1,5.5,-1.2378743560016174,0.3,0.09531017980432493,0.022,20.0,110.0,0.98869,3.34,0.38,2.5494451709255714,1
1,6.0,-1.5606477482646683,0.38,-0.2231435513142097,0.02,22.0,98.0,0.98941,3.26,0.32,2.468099531471619,0
2,7.4,-0.4155154439616658,0.0,0.5877866649021191,0.075,13.0,40.0,0.9978,3.51,0.56,2.2407096892759584,0
2,7.9,-0.5108256237659907,0.06,0.47000362924573563,0.069,15.0,59.0,0.9964,3.3,0.46,2.2407096892759584,0
2,7.3,-0.4307829160924542,0.0,0.1823215567939546,0.065,15.0,21.0,0.9946,3.39,0.47,2.302585092994046,1
2,7.8,-0.5447271754416722,0.02,0.6931471805599453,0.073,9.0,18.0,0.9968,3.36,0.57,2.2512917986064953,1
2,7.5,-0.6931471805599453,0.36,1.8082887711792655,0.071,17.0,102.0,0.9978,3.35,0.8,2.3513752571634776,0
2,6.7,-0.5447271754416722,0.08,0.5877866649021191,0.097,15.0,65.0,0.9959,3.28,0.54,2.2192034840549946,0
2,5.6,-0.4861330111756192,0.0,0.47000362924573563,0.089,16.0,59.0,0.9943,3.58,0.52,2.2925347571405443,0
2,8.5,-1.2729656758128873,0.56,0.5877866649021191,0.092,35.0,103.0,0.9969,3.3,0.75,2.3513752571634776,1
2,7.4,-0.527632742082372,0.08,1.4816045409242156,0.086,6.0,29.0,0.9974,3.38,0.5,2.1972245773362196,0
2,8.9,-1.5141277326297755,0.48,0.5877866649021191,0.077,29.0,60.0,0.9968,3.39,0.53,2.2407096892759584,0
2,7.6,-0.941608539858445,0.31,0.8329091229351039,0.082,23.0,71.0,0.9982,3.52,0.65,2.272125885509337,0
2,8.5,-0.7133498878774648,0.11,0.8329091229351039,0.084,9.0,67.0,0.9968,3.17,0.53,2.2407096892759584,0
2,6.9,-0.916290731874155,0.14,0.8754687373538999,0.085,21.0,40.0,0.9968,3.43,0.63,2.272125885509337,0
2,6.3,-0.941608539858445,0.16,0.3364722366212129,0.08,11.0,23.0,0.9955,3.34,0.56,2.2300144001592104,0
2,7.6,-0.8915981192837836,0.24,0.5877866649021191,0.08,4.0,11.0,0.9962,3.28,0.59,2.2512917986064953,0
2,7.8,-0.43850496218636453,0.0,0.6931471805599453,0.082,8.0,16.0,0.9964,3.38,0.59,2.2823823856765264,0
2,6.7,-0.3930425881096072,0.07,0.8754687373538999,0.089,17.0,82.0,0.9958,3.35,0.54,2.312535423847214,0
2,8.3,-0.4231200433468851,0.12,0.8329091229351039,0.083,15.0,113.0,0.9966,3.17,0.66,2.2823823856765264,0
2,6.9,-0.5025268209512956,0.12,2.3702437414678603,0.073,40.0,83.0,0.9993,3.45,0.52,2.2407096892759584,0
2,5.2,-1.1394342831883648,0.25,0.5877866649021191,0.103,13.0,50.0,0.9957,3.38,0.55,2.2192034840549946,0
2,7.8,-0.43850496218636453,0.0,1.7047480922384253,0.086,5.0,18.0,0.9986,3.4,0.55,2.2617630984737906,0
2,7.8,-0.5108256237659907,0.14,0.8754687373538999,0.086,3.0,15.0,0.9975,3.42,0.6,2.379546134130174,0
2,8.1,-0.9675840262617056,0.28,0.7419373447293773,0.066,13.0,30.0,0.9968,3.23,0.73,2.272125885509337,1
2,7.3,-0.7985076962177716,0.36,1.7749523509116738,0.074,12.0,87.0,0.9978,3.33,0.83,2.3513752571634776,0
2,8.8,-0.4942963218147801,0.3,1.0296194171811581,0.088,17.0,46.0,0.9976,3.26,0.51,2.2300144001592104,0
2,6.8,-0.40047756659712525,0.02,0.5877866649021191,0.05,5.0,11.0,0.9962,3.48,0.52,2.2512917986064953,0
2,6.4,-0.916290731874155,0.23,0.47000362924573563,0.066,5.0,12.0,0.9958,3.34,0.56,2.2192034840549946,0
2,5.6,-1.171182981502945,0.37,0.3364722366212129,0.074,12.0,96.0,0.9954,3.32,0.58,2.2192034840549946,0
2,8.8,-0.4155154439616658,0.26,0.5306282510621704,0.074,4.0,23.0,0.9971,3.15,0.74,2.2192034840549946,0
2,6.6,-0.6539264674066639,0.04,0.7884573603642703,0.069,8.0,15.0,0.9956,3.4,0.63,2.2407096892759584,0
2,6.6,-0.6931471805599453,0.04,0.7419373447293773,0.068,6.0,14.0,0.9955,3.39,0.64,2.2407096892759584,0
2,8.6,-0.9675840262617056,0.36,1.0986122886681098,0.081,30.0,119.0,0.997,3.2,0.56,2.2407096892759584,0
2,7.7,-0.4780358009429998,0.04,1.33500106673234,0.084,25.0,45.0,0.9978,3.34,0.53,2.2512917986064953,0
2,7.8,-0.527632742082372,0.18,0.8329091229351039,0.076,17.0,54.0,0.9975,3.43,0.59,2.302585092994046,0
2,7.3,-0.941608539858445,0.31,0.8754687373538999,0.074,9.0,46.0,0.9962,3.41,0.54,2.2407096892759584,0
2,8.8,-0.916290731874155,0.4,0.7884573603642703,0.079,19.0,52.0,0.998,3.44,0.64,2.2192034840549946,0
2,7.5,-0.6539264674066639,0.16,0.6418538861723947,0.085,12.0,35.0,0.9968,3.38,0.62,2.2512917986064953,1
2,7.5,-0.6539264674066639,0.11,0.4054651081081644,0.079,11.0,39.0,0.9968,3.42,0.58,2.2617630984737906,0
2,9.3,-1.1394342831883648,0.57,0.6931471805599453,0.074,27.0,65.0,0.9969,3.28,0.79,2.3702437414678603,0
2,7.7,-0.4620354595965587,0.08,0.6418538861723947,0.076,15.0,27.0,0.9967,3.32,0.54,2.2512917986064953,0
2,7.7,-0.40047756659712525,0.23,0.7419373447293773,0.088,17.0,96.0,0.9962,3.32,0.48,2.2512917986064953,0
2,8.3,-0.3930425881096072,0.26,0.7419373447293773,0.084,11.0,43.0,0.9976,3.31,0.53,2.2192034840549946,0
2,8.8,-0.8915981192837836,0.64,0.7884573603642703,0.093,9.0,42.0,0.9986,3.54,0.66,2.3513752571634776,0
2,6.2,-0.7985076962177716,0.2,0.47000362924573563,0.069,3.0,15.0,0.9958,3.41,0.56,2.2192034840549946,0
2,7.4,-0.6931471805599453,0.47,0.6931471805599453,0.086,21.0,73.0,0.997,3.36,0.57,2.2082744135228043,0
2,6.3,-1.2039728043259361,0.48,0.5877866649021191,0.069,18.0,61.0,0.9959,3.44,0.78,2.33214389523559,0
2,6.9,-0.5978370007556204,0.15,0.7884573603642703,0.076,19.0,40.0,0.9961,3.41,0.59,2.312535423847214,0
2,7.7,-0.7133498878774648,0.26,0.6418538861723947,0.062,9.0,31.0,0.9966,3.39,0.64,2.2617630984737906,0
2,7.0,-0.4780358009429998,0.08,0.5877866649021191,0.076,8.0,24.0,0.9978,3.48,0.53,2.1972245773362196,0
2,7.9,-0.6539264674066639,0.26,0.6418538861723947,0.079,42.0,140.0,0.9964,3.23,0.54,2.2512917986064953,0
2,7.0,-0.6931471805599453,0.25,0.6931471805599453,0.07,3.0,22.0,0.9963,3.25,0.63,2.2192034840549946,0
2,8.1,-0.6069694843188929,0.18,0.6418538861723947,0.08,13.0,35.0,0.9972,3.3,0.59,2.1972245773362196,0
2,8.3,-0.4942963218147801,0.3,0.7419373447293773,0.084,11.0,50.0,0.9972,3.4,0.61,2.322387720290225,0
2,7.8,-0.6931471805599453,0.3,0.6418538861723947,0.075,8.0,22.0,0.9959,3.31,0.56,2.341805806147327,0
2,8.1,-0.5533852381847867,0.22,0.7419373447293773,0.077,12.0,65.0,0.9967,3.29,0.51,2.2192034840549946,0
2,7.2,-0.7133498878774648,0.24,0.7884573603642703,0.07,5.0,36.0,0.996,3.33,0.48,2.2407096892759584,0
2,6.2,-0.4620354595965587,0.31,0.5306282510621704,0.088,15.0,64.0,0.9969,3.46,0.79,2.2300144001592104,0
2,8.0,-1.1086626245216111,0.53,0.9162907318741551,0.091,18.0,80.0,0.9976,3.37,0.8,2.2617630984737906,0
2,8.4,-0.4780358009429998,0.09,0.7884573603642703,0.084,11.0,108.0,0.9964,3.15,0.66,2.2823823856765264,0
2,8.4,-0.5108256237659907,0.1,0.7884573603642703,0.085,14.0,111.0,0.9964,3.15,0.66,2.2823823856765264,0
2,9.4,-0.916290731874155,0.31,0.7884573603642703,0.09,13.0,62.0,0.9966,3.07,0.63,2.3513752571634776,0
2,8.3,-0.616186139423817,0.28,0.6418538861723947,0.077,11.0,40.0,0.9978,3.39,0.61,2.302585092994046,0
2,7.8,-0.579818495252942,0.12,0.6931471805599453,0.082,7.0,28.0,0.997,3.37,0.5,2.2407096892759584,0
2,7.8,-0.6931471805599453,0.17,0.47000362924573563,0.082,21.0,102.0,0.996,3.39,0.48,2.2512917986064953,0
2,6.1,-0.9675840262617056,0.15,0.5877866649021191,0.072,6.0,19.0,0.9955,3.42,0.57,2.2407096892759584,0
2,5.6,-0.6931471805599453,0.09,0.8329091229351039,0.049,17.0,99.0,0.9937,3.63,0.63,2.5649493574615367,0
2,6.6,-0.6931471805599453,0.01,0.4054651081081644,0.06,17.0,26.0,0.9952,3.4,0.58,2.2823823856765264,0
2,7.2,-0.8794767587514388,0.36,0.6931471805599453,0.081,13.0,45.0,0.9972,3.48,0.64,2.2192034840549946,0
2,7.8,-0.579818495252942,0.19,0.7419373447293773,0.081,15.0,105.0,0.9962,3.33,0.54,2.2512917986064953,0
2,7.8,-0.579818495252942,0.19,0.6931471805599453,0.081,17.0,108.0,0.9962,3.32,0.54,2.2512917986064953,0
2,6.3,-0.941608539858445,0.08,0.5306282510621704,0.066,3.0,20.0,0.9954,3.34,0.58,2.2407096892759584,0
2,6.9,-0.7133498878774648,0.1,0.8329091229351039,0.074,12.0,30.0,0.9959,3.42,0.58,2.322387720290225,0
2,8.2,-0.916290731874155,0.44,1.0296194171811581,0.089,11.0,43.0,0.9975,3.53,0.61,2.3513752571634776,0
2,7.3,-1.1086626245216111,0.47,0.7419373447293773,0.077,5.0,11.0,0.9958,3.33,0.53,2.33214389523559,0
2,7.5,-0.5108256237659907,0.03,0.5877866649021191,0.095,25.0,99.0,0.995,3.35,0.54,2.312535423847214,0
2,7.1,-0.843970070294529,0.42,1.7047480922384253,0.07,29.0,129.0,0.9973,3.42,0.72,2.3513752571634776,0
2,7.1,-0.843970070294529,0.42,1.7047480922384253,0.071,28.0,128.0,0.9973,3.42,0.71,2.3513752571634776,0
2,6.8,-0.5108256237659907,0.18,0.6418538861723947,0.079,18.0,86.0,0.9968,3.59,0.57,2.2300144001592104,0
2,7.8,-0.6348782724359695,0.04,0.5306282510621704,0.076,17.0,31.0,0.9964,3.33,0.56,2.302585092994046,0
2,7.4,-0.5108256237659907,0.26,1.9878743481543455,0.07,36.0,121.0,0.9982,3.37,0.49,2.2407096892759584,0
2,7.3,-0.527632742082372,0.26,1.9740810260220096,0.07,35.0,121.0,0.9981,3.37,0.49,2.2407096892759584,0
2,7.8,-0.4620354595965587,0.48,0.5306282510621704,0.1,14.0,96.0,0.9961,3.19,0.62,2.2512917986064953,0
2,6.8,-0.4462871026284195,0.1,0.7419373447293773,0.085,18.0,101.0,0.9956,3.34,0.52,2.322387720290225,0
2,7.3,-0.5978370007556204,0.03,0.47000362924573563,0.072,17.0,42.0,0.9956,3.37,0.48,2.1972245773362196,0
2,6.8,-0.4620354595965587,0.07,0.7419373447293773,0.089,11.0,44.0,0.9953,3.47,0.55,2.341805806147327,0
2,8.0,-0.8675005677047231,0.17,0.6931471805599453,0.073,6.0,18.0,0.9972,3.29,0.61,2.2192034840549946,0
2,7.4,-0.4780358009429998,0.05,0.6418538861723947,0.068,24.0,42.0,0.9961,3.42,0.57,2.4423470353692043,0
2,7.3,-0.9675840262617056,0.21,0.6931471805599453,0.08,7.0,35.0,0.9961,3.33,0.47,2.2512917986064953,0
2,6.9,-0.6931471805599453,0.04,0.4054651081081644,0.085,19.0,49.0,0.9958,3.35,0.78,2.2512917986064953,0
